1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
MEL8_DNA1023	MEL8	1023	PBAL	MEL	Melville	102.5333333	51.01666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2040/C2P8KACXX_4/IX2040_C2P8KACXX_4_CGATGT.bam
MEL9_DNA533	MEL9	533	PBAL	MEL	Melville	102.5333333	51.05	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0380/D15UAACXX_7/IX0380_D15UAACXX_7_TACAGC.bam
MEMA28-1_DNA754	MEMA28-1	754	PTRI	MEMA	Memekay	125.8	50.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0978/C14ERACXX_5/IX0978_C14ERACXX_5_CCAACA.bam
MEMA28-3_DNA108	MEMA28-3	108	PTRI	MEMA	Memekay	125.8	50.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-05/INX929/C0LE3ACXX_4/INX929_C0LE3ACXX_4_AGGTTT.bam
MEMA28-4_DNA109	MEMA28-4	109	PTRI	MEMA	Memekay	125.8	50.21666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-05/INX929/C0LE3ACXX_4/INX929_C0LE3ACXX_4_GTGGCC.bam
MEMA28-5_DNA161	MEMA28-5	161	PTRI	MEMA	Memekay	125.8	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX954/C0KVAACXX_3/INX954_C0KVAACXX_3_ATACGG.bam
MGR11_DNA538	MGR11	538	PBAL	MGR	Mount Groulx	68.16666667	51.65	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0381/D15UAACXX_8/IX0381_D15UAACXX_8_AAGACT.bam
MGR12_DNA972	MGR12	972	PBAL	MGR	Mount Groulx	68.16666667	51.65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1915/C2P4LACXX_2/IX1915_C2P4LACXX_2_GGCACA.bam
MGR3_DNA534	MGR3	534	PBAL	MGR	Mount Groulx	68.16666667	51.36666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0380/D15UAACXX_7/IX0380_D15UAACXX_7_TGCCAT.bam
MGR4_DNA690	MGR4	690	PBAL	MGR	Mount Groulx	68.2	51.38333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-12/IX0856/D18UBACXX_3/IX0856_D18UBACXX_3_GAAACC.bam
MGR5_DNA535	MGR5	535	PBAL	MGR	Mount Groulx	68.23333333	51.5	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0380/D15UAACXX_7/IX0380_D15UAACXX_7_ATGTCA.bam
MGR7_DNA971	MGR7	971	PBAL	MGR	Mount Groulx	68.21666667	51.58333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1908/C2F5EACXX_3/IX1908_C2F5EACXX_3_GACGGA.bam
MGR8_DNA536	MGR8	536	PBAL	MGR	Mount Groulx	68.21666667	51.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0381/D15UAACXX_8/IX0381_D15UAACXX_8_TTAGGC.bam
MGR9_DNA537	MGR9	537	PBAL	MGR	Mount Groulx	68.21666667	51.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0381/D15UAACXX_8/IX0381_D15UAACXX_8_GGCTAC.bam
MIN1_DNA348	MIN1	348	PBAL	MIN	Minnedosa	99.78333333	50.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0341/C0T20ACXX_5/IX0341_C0T20ACXX_5_AAACAT.bam
MIN10_DNA539	MIN10	539	PBAL	MIN	Minnedosa	99.9	50.33333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0381/D15UAACXX_8/IX0381_D15UAACXX_8_ACGATA.bam
MIN11_DNA540	MIN11	540	PBAL	MIN	Minnedosa	99.91666667	50.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0382/D15K7ACXX_1/IX0382_D15K7ACXX_1_ATAATT.bam
MIN12_DNA977	MIN12	977	PBAL	MIN	Minnedosa	99.91666667	50.31666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1914/C2P4LACXX_1/IX1914_C2P4LACXX_1_CGTACG.bam
MIN13_DNA834	MIN13	834	PBAL	MIN	Minnedosa	99.91666667	50.3	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0992/C13P1ACXX_3/IX0992_C13P1ACXX_3_CAGGCG.bam
MIN14_DNA541	MIN14	541	PBAL	MIN	Minnedosa	99.86666667	50.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0382/D15K7ACXX_1/IX0382_D15K7ACXX_1_CACCGG.bam
MIN15_DNA978	MIN15	978	PBAL	MIN	Minnedosa	99.85	50.28333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1913/C2F5EACXX_8/IX1913_C2F5EACXX_8_ACATCT.bam
MIN2_DNA691	MIN2	691	PBAL	MIN	Minnedosa	99.78333333	50.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0842/D17UBACXX_5/IX0842_D17UBACXX_5_GCCTTA.bam
MIN3_DNA692	MIN3	692	PBAL	MIN	Minnedosa	99.76666667	50.3	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-21/IX0854/D18UBACXX_1/IX0854_D18UBACXX_1_TCCCGA.bam
MIN4_DNA831	MIN4	831	PBAL	MIN	Minnedosa	99.75	50.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-30/IX0994/C13P1ACXX_5/IX0994_C13P1ACXX_5_AATAGG.bam
MIN5_DNA973	MIN5	973	PBAL	MIN	Minnedosa	99.73333333	50.33333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1911/C2F5EACXX_6/IX1911_C2F5EACXX_6_TCGGCA.bam
MIN6_DNA974	MIN6	974	PBAL	MIN	Minnedosa	99.73333333	50.35	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-18/IX1954/C2NR6ACXX_7/IX1954_C2NR6ACXX_7_AGGTTT.bam
MIN7_DNA975	MIN7	975	PBAL	MIN	Minnedosa	99.76666667	50.35	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1907/C2F5EACXX_2/IX1907_C2F5EACXX_2_ACTTGA.bam
MIN8_DNA1190	MIN8	1190	PBAL	MIN	Minnedosa	99.78333333	50.35	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2057/C34BNACXX_6/IX2057_C34BNACXX_6_CGAGAA.bam
MO_PD_7_Raju_DNA617	MO_PD_7_Raju	617	PDEL	DELT	DELT	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-21/IX0397/C10F0ACXX_8/IX0397_C10F0ACXX_8_CATTTT.bam
MTN10_DNA351	MTN10	351	PBAL	MTN	Matane	67.31666667	48.65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0341/C0T20ACXX_5/IX0341_C0T20ACXX_5_ACTGAT.bam
MTN11_DNA543	MTN11	543	PBAL	MTN	Matane	67.3	48.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0382/D15K7ACXX_1/IX0382_D15K7ACXX_1_CTCAGA.bam
MTN12_DNA980	MTN12	980	PBAL	MTN	Matane	67.28333333	48.63333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1906/C2F5EACXX_1/IX1906_C2F5EACXX_1_ATTCCT.bam
MTN13_DNA833	MTN13	833	PBAL	MTN	Matane	67.26666667	48.63333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0995/C13P1ACXX_6/IX0995_C13P1ACXX_6_ATCTAT.bam
MTN14_DNA981	MTN14	981	PBAL	MTN	Matane	67.3	48.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1914/C2P4LACXX_1/IX1914_C2P4LACXX_1_CATTTT.bam
MTN2_DNA839	MTN2	839	PBAL	MTN	Matane	67.36666667	48.61666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0991/C13P1ACXX_2/IX0991_C13P1ACXX_2_TCGAAG.bam
MTN3_DNA542	MTN3	542	PBAL	MTN	Matane	67.35	48.61666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0382/D15K7ACXX_1/IX0382_D15K7ACXX_1_CCCATG.bam
MTN4_DNA693	MTN4	693	PBAL	MTN	Matane	67.31666667	48.65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0847/D18MNACXX_5/IX0847_D18MNACXX_5_TTCGAA.bam
MTN8_DNA979	MTN8	979	PBAL	MTN	Matane	67.3	48.63333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1917/C2P4LACXX_4/IX1917_C2P4LACXX_4_AGCATC.bam
MTN9_DNA350	MTN9	350	PBAL	MTN	Matane	67.31666667	48.65	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0341/C0T20ACXX_5/IX0341_C0T20ACXX_5_AAGGAC.bam
MTSM-27-3	MTSM27-3	NA	PTRI	MTSM	Matsqui Is	122.3333333	49.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-25/MTSM-27-3.bam
MTSM27-2_DNA180	MTSM27-2	180	PTRI	MTSM	Matsqui Is	122.3333333	49.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX963/C0KU4ACXX_4/INX963_C0KU4ACXX_4_TTCGAA.bam
MTSM27-5_DNA162	MTSM27-5	162	PTRI	MTSM	Matsqui Is	122.3333333	49.11666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX954/C0KVAACXX_3/INX954_C0KVAACXX_3_CACGAT.bam
NASC8-2_DNA437	NASC8-2	437	PTRI	NASC	Nass	129.5	55.05	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0359/D10R2ACXX_8/IX0359_D10R2ACXX_8_CCCATG.bam
NASC8-5_DNA377	NASC8-5	377	PTRI	NASC	Nass	129.5	55.05	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0345/D104PACXX_1/IX0345_D104PACXX_1_CAGGCG.bam
NASD8-2_DNA438	NASD8-2	438	PTRI	NASD	Nass	129.1333333	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0359/D10R2ACXX_8/IX0359_D10R2ACXX_8_CTCAGA.bam
NASD8-4_DNA378	NASD8-4	378	PTRI	NASD	Nass	129.1333333	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0345/D104PACXX_1/IX0345_D104PACXX_1_CCTTAG.bam
NASD8-5_DNA439	NASD8-5	439	PTRI	NASD	Nass	129.1333333	55.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0360/C0W04ACXX_1/IX0360_C0W04ACXX_1_GCACTT.bam
NASF8-2_DNA379	NASF8-2	379	PTRI	NASF	Nass	128.7833333	55.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0345/D104PACXX_1/IX0345_D104PACXX_1_GAATAA.bam
NASH8-1_DNA380	NASH8-1	380	PTRI	NASH	Nass	128.8166667	55.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0346/D104PACXX_2/IX0346_D104PACXX_2_GCTCCA.bam
NASH8-4_DNA381	NASH8-4	381	PTRI	NASH	Nass	128.8166667	55.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0346/D104PACXX_2/IX0346_D104PACXX_2_TCGAAG.bam
NASH8-5_DNA185	NASH8-5	185	PTRI	NASH	Nass	128.8166667	55.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX965/C0KU4ACXX_6/INX965_C0KU4ACXX_6_AGAAGA.bam
NBON29-1_DNA110	NBON29-1	110	PTRI	NBON	N. Bonneville	122	45.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX930/C0LE3ACXX_5/INX930_C0LE3ACXX_5_CGTACG.bam
NBON29-2_DNA163	NBON29-2	163	PTRI	NBON	N. Bonneville	122	45.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX955/C0KVAACXX_4/INX955_C0KVAACXX_4_GAGTGG.bam
NBON29-4_DNA164	NBON29-4	164	PTRI	NBON	N. Bonneville	122	45.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX955/C0KVAACXX_4/INX955_C0KVAACXX_4_CTGCTG.bam
NECA14-1_DNA273	NECA14-1	273	PTRI	NECA	Redmond Cr	124.4333333	54.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0331/D102LACXX_3/IX0331_D102LACXX_3_AGTTCC.bam
NECB14-6_DNA181	NECB14-6	181	PTRI	NECB	Diamond Is	124.4333333	53.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX963/C0KU4ACXX_4/INX963_C0KU4ACXX_4_GTCCGC.bam
NHTA-27-3	NHTA27-3	NA	PTRI	NHTA	Nahatlatch	121.5666667	50	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/NHTA-27-3.bam
NHTB-27-4	NHTB27-4	NA	PTRI	NHTB	Nahatlatch L.	121.8166667	49.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-25/NHTB-27-4.bam
NHTB27-2_DNA112	NHTB27-2	112	PTRI	NHTB	Nahatlatch L.	121.8166667	49.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX930/C0LE3ACXX_5/INX930_C0LE3ACXX_5_ACTTGA.bam
NHTB27-5_DNA113	NHTB27-5	113	PTRI	NHTB	Nahatlatch L.	121.8166667	49.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX931/C0LE3ACXX_6/INX931_C0LE3ACXX_6_ACATCT.bam
NKND3-2_DNA641	NKND3-2	641	PTRI	NKND	Nakina	133.1833333	58.93333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0981/D18W4ACXX_3/IX0981_D18W4ACXX_3_GATCAG.bam
NPLN30-3_DNA186	NPLN30-3	186	PTRI	NPLN	North Plains	123	45.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX966/C0KU4ACXX_7/INX966_C0KU4ACXX_7_ATCTAT.bam
NPLN30-4_DNA183	NPLN30-4	183	PTRI	NPLN	North Plains	123	45.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX964/C0KU4ACXX_5/INX964_C0KU4ACXX_5_AAAGCA.bam
NPLN30-5_DNA114	NPLN30-5	114	PTRI	NPLN	North Plains	123	45.56666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX931/C0LE3ACXX_6/INX931_C0LE3ACXX_6_AGCATC.bam
NWL1_DNA1123	NWL1	1123	PBAL	NWL	Norman Wells	126.6666667	65.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2036/C2P5YACXX_8/IX2036_C2P5YACXX_8_ACAGTG.bam
NWL10_DNA694	NWL10	694	PBAL	NWL	Norman Wells	126.8333333	65.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0858/D18UBACXX_5/IX0858_D18UBACXX_5_GTCCGC.bam
NWL11_DNA1124	NWL11	1124	PBAL	NWL	Norman Wells	126.8333333	65.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2043/C2P8KACXX_7/IX2043_C2P8KACXX_7_AAACAT.bam
NWL12_DNA546	NWL12	546	PBAL	NWL	Norman Wells	126.75	65.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0383/D15K7ACXX_2/IX0383_D15K7ACXX_2_TGCTGG.bam
NWL13_DNA1125	NWL13	1125	PBAL	NWL	Norman Wells	126.7833333	65.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2046/C2PVTACXX_2/IX2046_C2PVTACXX_2_AAGGAC.bam
NWL14_DNA1028	NWL14	1028	PBAL	NWL	Norman Wells	126.7666667	65.3	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2044/C2P8KACXX_8/IX2044_C2P8KACXX_8_AACTTG.bam
NWL15_DNA1029	NWL15	1029	PBAL	NWL	Norman Wells	126.7333333	65.28333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2056/C34BNACXX_5/IX2056_C34BNACXX_5_ACCGGC.bam
NWL2_DNA544	NWL2	544	PBAL	NWL	Norman Wells	126.6833333	65.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0383/D15K7ACXX_2/IX0383_D15K7ACXX_2_GCACTT.bam
NWL3_DNA809	NWL3	809	PBAL	NWL	Norman Wells	126.6833333	65.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-11-22/IX0979/D18W4ACXX_1/IX0979_D18W4ACXX_1_AAACAT.bam
NWL5_DNA545	NWL5	545	PBAL	NWL	Norman Wells	126.75	65.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0383/D15K7ACXX_2/IX0383_D15K7ACXX_2_TATAAT.bam
NWL7_DNA1025	NWL7	1025	PBAL	NWL	Norman Wells	126.7833333	65.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2037/C2P8KACXX_1/IX2037_C2P8KACXX_1_TAGCTT.bam
NWL8_DNA810	NWL8	810	PBAL	NWL	Norman Wells	126.7833333	65.26666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0974/C14ERACXX_1/IX0974_C14ERACXX_1_AAGGAC.bam
NWL9_DNA982	NWL9	982	PBAL	NWL	Norman Wells	126.8333333	65.26666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1916/C2P4LACXX_3/IX1916_C2P4LACXX_3_CGGAAT.bam
Pa13020102_DNA1145	Pa13020102	1145	PANG	ANGU	ANGU	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2050/C2PVTACXX_6/IX2050_C2PVTACXX_6_CGGAAT.bam
Pa13020302_DNA1148	Pa13020302	1148	PANG	ANGU	ANGU	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2051/C2PVTACXX_7/IX2051_C2PVTACXX_7_TCTACC.bam
Pang562_DNA769	Pang562	769	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0974/C14ERACXX_1/IX0974_C14ERACXX_1_CATTTT.bam
PangAlberto_F_6_DNA768	PangAlberto_F_6	768	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0975/C14ERACXX_2/IX0975_C14ERACXX_2_ATTCCT.bam
PangAZBR107_DNA766	PangAZBR107	766	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0976/C14ERACXX_3/IX0976_C14ERACXX_3_ACATCT.bam
PangAZBR56_DNA765	PangAZBR56	765	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0974/C14ERACXX_1/IX0974_C14ERACXX_1_CGTACG.bam
PangCoal1_DNA767	PangCoal1	767	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0977/C14ERACXX_4/IX0977_C14ERACXX_4_AGCATC.bam
PangGHE1_DNA764	PangGHE1	764	PANG	ANGU	ANGU	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0976/C14ERACXX_3/IX0976_C14ERACXX_3_ACTTGA.bam
Pdel105ULethM_DNA750	Pdel105ULethM	750	PDEL	DELT	DELT	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0978/C14ERACXX_5/IX0978_C14ERACXX_5_TCGGCA.bam
Pdel181_DNA213	Pdel181	213	PDEL	DELT	DELT	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX975/D0U7RACXX_8/INX975_D0U7RACXX_8_AGGTTT.bam
Pdel31ULethF_DNA772	Pdel31ULethF	772	PDEL	DELT	DELT	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0983/D18W4ACXX_5/IX0983_D18W4ACXX_5_GGCCTG.bam
Pf13012701_DNA1143	Pf13012701	1143	PFRE	FREM	FREM	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2052/C2PVTACXX_8/IX2052_C2PVTACXX_8_ATTCCT.bam
Pf13020101_DNA1144	Pf13020101	1144	PFRE	FREM	FREM	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2051/C2PVTACXX_7/IX2051_C2PVTACXX_7_CATTTT.bam
Pf13020201_DNA1146	Pf13020201	1146	PFRE	FREM	FREM	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-12-04/IX2053/C34R9ACXX_1/IX2053_C34R9ACXX_1_GATATA.bam
Pf13020303_DNA1149	Pf13020303	1149	PFRE	FREM	FREM	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2050/C2PVTACXX_6/IX2050_C2PVTACXX_6_AGTCAA.bam
Pfre186_DNA215	Pfre186	215	PFRE	FREM	FREM	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX975/D0U7RACXX_8/INX975_D0U7RACXX_8_GTGGCC.bam
Phet180_DNA774Z	Phet180	774Z	PHET	HETE	HETE	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0984/D18W4ACXX_6/IX0984_D18W4ACXX_6_AGTCAA.bam
Phet206_DNA218	Phet206	218	PHET	HETE	HETE	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX976/C0KV7ACXX_3/INX976_C0KV7ACXX_3_CGTACG.bam
PhetA_Coll2012_DNA1040	PhetA_Coll2012	1040	PHET	HETE	HETE	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2052/C2PVTACXX_8/IX2052_C2PVTACXX_8_AGGTTT.bam
PhetB_Coll2012_DNA1041	PhetB_Coll2012	1041	PHET	HETE	HETE	NA	NA	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-12-04/IX2053/C34R9ACXX_1/IX2053_C34R9ACXX_1_ACTTGA.bam
PhetC_Davies2001_DNA1042	PhetC_Davies2001	1042	PHET	HETE	HETE	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2054/C34BNACXX_4/IX2054_C34BNACXX_4_CGTACG.bam
PhetD_ABG2011_DNA1129	PhetD_ABG2011	1129	PHET	HETE	HETE	NA	NA	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-24/IX2055/C2NAMACXX_5/IX2055_C2NAMACXX_5_ACATCT.bam
PHLA22-1_DNA182	PHLA22-1	182	PTRI	PHLA	Phillips	125.3166667	50.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX964/C0KU4ACXX_5/INX964_C0KU4ACXX_5_GCCAAT.bam
PHLA22-2_DNA184	PHLA22-2	184	PTRI	PHLA	Phillips	125.3166667	50.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX965/C0KU4ACXX_6/INX965_C0KU4ACXX_6_AATAGG.bam
PHLA22-3_DNA165	PHLA22-3	165	PTRI	PHLA	Phillips	125.3166667	50.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX956/C0KVAACXX_5/INX956_C0KVAACXX_5_GCCGCG.bam
PHLA22-4_DNA115	PHLA22-4	115	PTRI	PHLA	Phillips	125.3166667	50.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-05/INX932/C0LE3ACXX_7/INX932_C0LE3ACXX_7_ATTCCT.bam
PHLA22-5_DNA440	PHLA22-5	440	PTRI	PHLA	Phillips	125.3166667	50.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0360/C0W04ACXX_1/IX0360_C0W04ACXX_1_TATAAT.bam
PHLC22-1_DNA187	PHLC22-1	187	PTRI	PHLC	Phillips	125.25	50.68333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX966/C0KU4ACXX_7/INX966_C0KU4ACXX_7_CAGGCG.bam
PHLC22-2_DNA7	PHLC22-2	7	PTRI	PHLC	Phillips	125.25	50.68333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX888/C0H62ACXX_1/INX888_C0H62ACXX_1_ATCACG.bam
PHLC22-3_DNA116	PHLC22-3	116	PTRI	PHLC	Phillips	125.25	50.68333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-05/INX932/C0LE3ACXX_7/INX932_C0LE3ACXX_7_CATTTT.bam
PHLC22-4_DNA11	PHLC22-4	11	PTRI	PHLC	Phillips	125.25	50.68333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX888/C0H62ACXX_1/INX888_C0H62ACXX_1_GATCAG.bam
PHLC22-5_DNA21	PHLC22-5	21	PTRI	PHLC	Phillips	125.25	50.68333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX892/C0H62ACXX_5/INX892_C0H62ACXX_5_TAATCG.bam
